timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-10-27 19:53:41 WIB,https://portal.its.ac.id,200,2499,1.538,47.84,1624.37,720.13
2025-10-27 19:53:41 WIB,https://classroom.its.ac.id,200,47258,2.244,47.84,1624.37,720.13
2025-10-27 19:53:41 WIB,https://presensi.its.ac.id,200,41817,3.721,47.84,1624.37,720.13
2025-10-27 20:20:02 WIB,https://portal.its.ac.id,200,2499,5.471,14.91,1913.01,1298.86
2025-10-27 20:20:02 WIB,https://classroom.its.ac.id,200,47258,2.35,14.91,1913.01,1298.86
2025-10-27 20:20:02 WIB,https://presensi.its.ac.id,200,41687,5.205,14.91,1913.01,1298.86
2025-10-27 20:57:27 WIB,https://portal.its.ac.id,200,2499,1.543,5.56,1950.75,1919.6
2025-10-27 20:57:27 WIB,https://classroom.its.ac.id,200,47258,1.757,5.56,1950.75,1919.6
2025-10-27 20:57:27 WIB,https://presensi.its.ac.id,200,41615,3.934,5.56,1950.75,1919.6
2025-10-27 21:16:17 WIB,https://portal.its.ac.id,200,2499,1.89,3.16,1906.45,1843.8
2025-10-27 21:16:17 WIB,https://classroom.its.ac.id,200,47258,1.88,3.16,1906.45,1843.8
2025-10-27 21:16:17 WIB,https://presensi.its.ac.id,200,41708,3.907,3.16,1906.45,1843.8
2025-10-27 21:28:42 WIB,https://portal.its.ac.id,200,2499,1.77,9.68,1904.61,1555.58
2025-10-27 21:28:42 WIB,https://classroom.its.ac.id,200,47258,1.751,9.68,1904.61,1555.58
2025-10-27 21:28:42 WIB,https://presensi.its.ac.id,200,41764,5.345,9.68,1904.61,1555.58
2025-10-27 21:45:01 WIB,https://portal.its.ac.id,200,2499,1.531,9.88,2054.72,1998.74
2025-10-27 21:45:01 WIB,https://classroom.its.ac.id,200,47258,1.594,9.88,2054.72,1998.74
2025-10-27 21:45:01 WIB,https://presensi.its.ac.id,200,41654,3.017,9.88,2054.72,1998.74
2025-10-27 21:56:53 WIB,https://portal.its.ac.id,200,2499,5.859,25.08,2482.18,1445.15
2025-10-27 21:56:53 WIB,https://classroom.its.ac.id,200,47258,1.566,25.08,2482.18,1445.15
2025-10-27 21:56:53 WIB,https://presensi.its.ac.id,200,41653,7.763,25.08,2482.18,1445.15
2025-10-27 22:28:05 WIB,https://portal.its.ac.id,200,2499,1.77,14.61,320.86,727.23
2025-10-27 22:28:05 WIB,https://classroom.its.ac.id,200,47258,2.753,14.61,320.86,727.23
2025-10-27 22:28:05 WIB,https://presensi.its.ac.id,200,41659,4.397,14.61,320.86,727.23
2025-10-27 22:44:17 WIB,https://portal.its.ac.id,200,2499,1.715,33.13,946.72,231.36
2025-10-27 22:44:17 WIB,https://classroom.its.ac.id,200,47258,1.656,33.13,946.72,231.36
2025-10-27 22:44:17 WIB,https://presensi.its.ac.id,200,41676,3.841,33.13,946.72,231.36
2025-10-27 22:56:58 WIB,https://portal.its.ac.id,200,2499,1.519,15.31,1948.52,1394.02
2025-10-27 22:56:58 WIB,https://classroom.its.ac.id,200,47258,2.177,15.31,1948.52,1394.02
2025-10-27 22:56:58 WIB,https://presensi.its.ac.id,200,41677,4.096,15.31,1948.52,1394.02
2025-10-27 23:35:00 WIB,https://portal.its.ac.id,200,2499,9.919,21.27,1888.08,1225.78
2025-10-27 23:35:00 WIB,https://classroom.its.ac.id,200,47258,5.285,21.27,1888.08,1225.78
2025-10-27 23:35:00 WIB,https://presensi.its.ac.id,200,41683,8.158,21.27,1888.08,1225.78
2025-10-27 23:54:29 WIB,https://portal.its.ac.id,200,2499,1.602,33.38,1733.48,1325.25
2025-10-27 23:54:29 WIB,https://classroom.its.ac.id,200,47258,1.819,33.38,1733.48,1325.25
2025-10-27 23:54:29 WIB,https://presensi.its.ac.id,200,41764,4.322,33.38,1733.48,1325.25
