timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-10-27 19:53:41 WIB,https://portal.its.ac.id,200,2499,1.538,47.84,1624.37,720.13
2025-10-27 19:53:41 WIB,https://classroom.its.ac.id,200,47258,2.244,47.84,1624.37,720.13
2025-10-27 19:53:41 WIB,https://presensi.its.ac.id,200,41817,3.721,47.84,1624.37,720.13
2025-10-27 20:20:02 WIB,https://portal.its.ac.id,200,2499,5.471,14.91,1913.01,1298.86
2025-10-27 20:20:02 WIB,https://classroom.its.ac.id,200,47258,2.35,14.91,1913.01,1298.86
2025-10-27 20:20:02 WIB,https://presensi.its.ac.id,200,41687,5.205,14.91,1913.01,1298.86
2025-10-27 20:57:27 WIB,https://portal.its.ac.id,200,2499,1.543,5.56,1950.75,1919.6
2025-10-27 20:57:27 WIB,https://classroom.its.ac.id,200,47258,1.757,5.56,1950.75,1919.6
2025-10-27 20:57:27 WIB,https://presensi.its.ac.id,200,41615,3.934,5.56,1950.75,1919.6
2025-10-27 21:16:17 WIB,https://portal.its.ac.id,200,2499,1.89,3.16,1906.45,1843.8
2025-10-27 21:16:17 WIB,https://classroom.its.ac.id,200,47258,1.88,3.16,1906.45,1843.8
2025-10-27 21:16:17 WIB,https://presensi.its.ac.id,200,41708,3.907,3.16,1906.45,1843.8
2025-10-27 21:28:42 WIB,https://portal.its.ac.id,200,2499,1.77,9.68,1904.61,1555.58
2025-10-27 21:28:42 WIB,https://classroom.its.ac.id,200,47258,1.751,9.68,1904.61,1555.58
2025-10-27 21:28:42 WIB,https://presensi.its.ac.id,200,41764,5.345,9.68,1904.61,1555.58
